id,text,keyword,location,y_true,y_pred,score,model_name,ticket
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.41183470436527464,c_0_1,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.3334089022118179,c_0_1,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.4095721749388996,c_0_1,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.45601198882013544,c_0_1,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.44097745164365487,c_0_1,ticket_1_baseline
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.4846397226753626,c_0_1,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.3899981150910145,c_0_1,ticket_1_baseline
10451,Catastrophic wild fires threatening U.S. Mid west &amp; Republicans fighting new climate change rules I guess this is the ultimate in Darwinism,wild%20fires,"Toronto, Bob-Lo, Miami Beach",1,0,0.4499597145646749,c_0_1,ticket_1_baseline
10473,@randerson62 Watching news of wild fires and hope all is ok.,wild%20fires,"London, UK",1,0,0.46173345348138,c_0_1,ticket_1_baseline
10481,Wild land fires.. Here I come. ??????,wild%20fires,,1,0,0.4918862955950439,c_0_1,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.45043560821592055,c_0_1,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.38948114863637756,c_0_1,ticket_1_baseline
10525,#IDFire Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/UORXfF0NfX,wildfire,,1,0,0.466532649406386,c_0_1,ticket_1_baseline
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.49410065545067966,c_0_1,ticket_1_baseline
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.4404447254569435,c_0_1,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.46753463270929496,c_0_1,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.4423714882102636,c_0_1,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.3713955377859471,c_0_1,ticket_1_baseline
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,0,0.43516126897495966,c_0_1,ticket_1_baseline
10598,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",wounded,FILM OUT LATE 2015,1,0,0.48007111168726074,c_0_1,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.4380635789793969,c_0_1,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.41075044598346705,c_0_1,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.3471406291629992,c_0_1,ticket_1_baseline
10746,KUALA LUMPUR (Reuters) - A piece of a wing that washed up on an Indian Ocean island beach last week was part of the wreckage of Malaysian A,wreckage,,1,0,0.49219445225346775,c_0_1,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.26825252660578475,c_0_1,ticket_1_baseline
