id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
7196,"'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",natural%20disaster,"Orlando/Cocoa Beach, FL",0,1,0,0.5620931620568942,0.4094432523101684,1->0,False,True,fixed_error
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,1,0,0.519872238552277,0.4094432523101684,1->0,True,False,new_error
7234,@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,natural%20disaster,"Pennsylvania, USA",0,1,0,0.5904730937837164,0.4094432523101684,1->0,False,True,fixed_error
7235,Savings and sewing in Guatemala: Savings and sewing in Guatemala. When a natural disaster hit seamstress Elvia...  http://t.co/jdx9OX2kIk,natural%20disaster,Guatemala,1,1,0,0.7359157287788902,0.4094432523101684,1->0,True,False,new_error
7301,Salem 2 nuclear reactor shut down over electrical circuit failure on pump: The Salem 2 nuclear reactor had bee... http://t.co/5hkGXzJLmX,nuclear%20reactor,"USA, North Dakota",1,1,0,0.645754014492615,0.3713195858837397,1->0,True,False,new_error
7317,Nuclear #Solar Power #Japanese #Fukushima Reactor Energy Japan Temperature No. Fuel Pool More  http://t.co/YS3nMwWyVc http://t.co/AlpotNB7q3,nuclear%20reactor,"Denver, CO",1,1,0,0.6201177930206896,0.3713195858837397,1->0,True,False,new_error
7340,Aug. 5: The Fort Calhoun Nuclear Station is at 100% capacity today according to the NRC: http://t.co/pztbQImpuW,nuclear%20reactor,"Fort Calhoun, NE",0,1,0,0.5376975872183544,0.3713195858837397,1->0,False,True,fixed_error
7458,Are people not concerned that after #SLAB's obliteration in Scotland #Labour UK is ripping itself apart over #Labourleadership contest?,obliteration,"Glasgow, Scotland",0,1,0,0.5438964641790028,0.18364999720960884,1->0,False,True,fixed_error
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,1,0,0.6518955110762275,0.1763157255902772,1->0,True,False,new_error
7749,These fucking police can't touch me  these fuck niggas ain't fucking w me,police,,0,0,1,0.16493334957067218,0.6912478637794112,0->1,True,False,new_error
7753,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,police,,0,0,1,0.468417631631026,0.6912478637794112,0->1,True,False,new_error
7787,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,police,"MI,USA",0,0,1,0.3420961922775332,0.6912478637794112,0->1,True,False,new_error
7864,Are Users of this Sub to be Quarantined? http://t.co/9nLY2TovUD,quarantined,,0,1,0,0.5757048520399226,0.4136221915115054,1->0,False,True,fixed_error
7868,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6",quarantined,"Karolinska vÌ_gen 18, Solna",1,1,0,0.8196264188906117,0.4136221915115054,1->0,True,False,new_error
7881,Alabama home quarantined over possible #Ebola case: An ambulance sat outside the University of Alabama atÛ_ http://t.co/y2JT1aMyFJ,quarantined,Ebola,1,1,0,0.8146137323684061,0.4136221915115054,1->0,True,False,new_error
7957,The way you move is like a full on rainstorm and I'm a house of cards.,rainstorm,ECSU16,0,0,1,0.2450697331798147,0.5051837477950862,0->1,True,False,new_error
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,0,1,0.44843204608314574,0.7408015317571569,0->1,True,False,new_error
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,1,0.3960995917783359,0.5392349786938312,0->1,False,True,fixed_error
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,1,0,0.5647289198233264,0.16528388232140728,1->0,True,False,new_error
8121,We rescued my dog at least 9 years ago ?? she's old but still sweet as ever ?? @Zak_Bagans http://t.co/yhYY3o609U,rescued,"Huntley, IL",0,0,1,0.37207699518467197,0.5060297665909541,0->1,True,False,new_error
8137,I liked a @YouTube video http://t.co/FNpDJwVw1j Homeless dog living in a cardboard box gets rescued &amp; has a heartwarming,rescued,Boston MA,0,0,1,0.4230300961584905,0.5060297665909541,0->1,True,False,new_error
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,0,1,0.4900587869816859,0.8861532557864783,0->1,True,False,new_error
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,0,1,0.34447443313798026,0.8861532557864783,0->1,True,False,new_error
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,1,0.27098134961281567,0.5736326433044897,0->1,False,True,fixed_error
8280,@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,rioting,"heart of darkness, unholy ?",0,0,1,0.31914355449500137,0.5736326433044897,0->1,True,False,new_error
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,1,0.45973482340795685,0.5736326433044897,0->1,False,True,fixed_error
8301,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,rubble,"Accra,Ghana",0,1,0,0.5969379930481555,0.40261351795329964,1->0,False,True,fixed_error
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,0,1,0.31320511566819464,0.7825095391200686,0->1,True,False,new_error
8399,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,sandstorm,United States,0,0,1,0.2690438349091292,0.7825095391200686,0->1,True,False,new_error
8414,Who need friends when there's booze and Darude - Sandstorm :D,sandstorm,,0,0,1,0.3175939211142146,0.7825095391200686,0->1,True,False,new_error
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,0,1,0.41907191755907636,0.7825095391200686,0->1,True,False,new_error
8585,@wisdc &amp; obama supports  death2USA .. http://t.co/serARcNrbY,screams,United States,0,1,0,0.6003140918349389,0.2091502258344781,1->0,False,True,fixed_error
8607,29% of #oil and #gas organizations have no real-time insight on #cyber threats. See how #EY can help http://t.co/qamgvQAFzc,seismic,,0,0,1,0.420504166049944,0.5060297665909541,0->1,True,False,new_error
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,1,0,0.5295530838587098,0.14319554560874825,1->0,True,False,new_error
8939,@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,snowstorm,"Austin, TX",1,1,0,0.5595038589220426,0.4434063802923683,1->0,True,False,new_error
8952,kesabaran membuahkan hasil indah pada saat tepat! life isn't about waiting for the storm to pass it's about learning to dance in the rain.,storm,,1,1,0,0.6188812057537507,0.46263297594711417,1->0,True,False,new_error
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,1,0,0.6147422634145796,0.46263297594711417,1->0,True,False,new_error
8974,Ready for this storm,storm,pittsboro,1,1,0,0.6194087109307576,0.46263297594711417,1->0,True,False,new_error
9058,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,structural%20failure,india,0,0,1,0.3049021402441672,0.6094922913606212,0->1,True,False,new_error
9080,@sabcnewsroom sabotage!I rule out structural failure,structural%20failure,Warm Heart Of Africa,0,0,1,0.3673973428691946,0.6094922913606212,0->1,True,False,new_error
9084,@whvholst @leashless And this is a structural problem rather than just a failure of competence by traditional soc democratic parties.,structural%20failure,"VÌ_sterÌ´s, Sweden",0,0,1,0.3912569118468655,0.6094922913606212,0->1,True,False,new_error
9242,why wasn't this warship sunk?      CNN: First on CNN: Iranian warship points weapon at U.S. helicopter official says http://t.co/hfZk09McEN,sunk,mainly California,1,1,0,0.5384350214549266,0.26054246194268565,1->0,True,False,new_error
9259,Hasn't quite sunk in that I saw Johnny Marr and Primal Scream all in the space of a few hours on Sunday,sunk,Derby,0,1,0,0.5043381473890103,0.26054246194268565,1->0,False,True,fixed_error
9288,Everything has sunk in except the fact that I am actually moving to the state of Colorado tomorrow. Been dreaming of it since I was a kid.??,sunk,,0,1,0,0.5997621105155448,0.26054246194268565,1->0,False,True,fixed_error
9290,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,sunk,,1,1,0,0.7411599568036522,0.26054246194268565,1->0,True,False,new_error
9298,10 Ways To Survive and Escape Martial Law | World http://t.co/BiuEY7bUtS http://t.co/JWQYbe4ep1,survive,Lincoln City Oregon,0,1,0,0.6360573560092682,0.15481731473455135,1->0,False,True,fixed_error
9341,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,survive,,0,1,0,0.7877670485343219,0.15481731473455135,1->0,False,True,fixed_error
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,1,0.430982292733222,0.5818054635357617,0->1,False,True,fixed_error
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,1,0.4460287209804449,0.5818054635357617,0->1,False,True,fixed_error
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,0,1,0.4641664498616742,0.7428359169474129,0->1,True,False,new_error
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,0,1,0.4856709835140445,0.7428359169474129,0->1,True,False,new_error
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,1,0.45362618960324125,0.7872232554118612,0->1,False,True,fixed_error
9618,@RachelRofe tired it' 5:36 am. Woke up to a thunderstorm lightning and rain. How are you?,thunderstorm,,0,0,1,0.23407443207605733,0.6484733856409979,0->1,True,False,new_error
9659,My room looks like a tornado passed through it and my OCD is not having it.,tornado,God is Love. ,0,0,1,0.15613079808016905,0.5048040965992647,0->1,True,False,new_error
9665,Lily Xo is a sexy cowgirl out in the sticks http://t.co/qew4c5M1xd View and download video,tornado,,0,0,1,0.3126163409273685,0.5048040965992647,0->1,True,False,new_error
9666,Blonde teen Courtney Laudner teases in her panties http://t.co/qew4c5M1xd View and download video,tornado,,0,0,1,0.3372634220973537,0.5048040965992647,0->1,True,False,new_error
9678,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,tornado,Los Angeles,0,0,1,0.14507207188975807,0.5048040965992647,0->1,True,False,new_error
9680,I'm a tornado looking for a soul to take,tornado,california,0,0,1,0.4234584198115581,0.5048040965992647,0->1,True,False,new_error
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,1,0.44794821019446823,0.5048040965992647,0->1,False,True,fixed_error
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,1,0.40116804204957524,0.6012195831134841,0->1,False,True,fixed_error
9710,Maaaaan I love Love Without Tragedy by @rihanna I wish she made the whole song,tragedy,,0,0,1,0.1479247198951292,0.6012195831134841,0->1,True,False,new_error
9719,@HomeworldGym @thisisperidot D: What? That's a tragedy. You have a wonderful nose,tragedy,"Pennsylvania, USA",0,0,1,0.12481754352654639,0.6012195831134841,0->1,True,False,new_error
9722,"A real life tragedy:
Monica's hair on any given season of Friends",tragedy,"Harper Woods, MI",0,0,1,0.401134343813178,0.6012195831134841,0->1,True,False,new_error
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,1,0.13737729649032604,0.6012195831134841,0->1,False,True,fixed_error
9765,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,trapped,10 Steps Ahead.  Cloud 9,1,1,0,0.6806840391985598,0.3200274914351115,1->0,True,False,new_error
9771,Hollywood movie about trapped miners released in #Chile http://t.co/r18aUtnLSd #ZippedNews http://t.co/CNqaE9foj6,trapped,,0,1,0,0.5171927159339293,0.3200274914351115,1->0,False,True,fixed_error
9822,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/spE7U8t40K,trauma,,1,1,0,0.5782996070196847,0.3647292630246595,1->0,True,False,new_error
9838,Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18,trauma,"Nashville, TN",1,1,0,0.5552531784099397,0.3647292630246595,1->0,True,False,new_error
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,1,0,0.5819081310546377,0.3647292630246595,1->0,True,False,new_error
9842,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,trauma,,0,1,0,0.5343726857567687,0.3647292630246595,1->0,False,True,fixed_error
9853,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,trauma,,0,1,0,0.5703542580071073,0.3647292630246595,1->0,False,True,fixed_error
9890,A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,traumatised,"Tring, UK",0,1,0,0.561985529164625,0.14234750082489156,1->0,False,True,fixed_error
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,1,0,0.5263920812154085,0.2311153837873235,1->0,True,False,new_error
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,1,0,0.6511756450196943,0.2311153837873235,1->0,True,False,new_error
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,1,0.48583282206530204,0.7510450630536938,0->1,False,True,fixed_error
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,0,1,0.3866526111624884,0.6462245627842503,0->1,True,False,new_error
10234,@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,volcano,"Ted&Qz Inc, Ireland, Europe",0,0,1,0.3156136506487896,0.6462245627842503,0->1,True,False,new_error
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,1,0.3284655295165736,0.6462245627842503,0->1,False,True,fixed_error
10245,@lexi_purduee the volcano by it ??????,volcano,,0,0,1,0.4432740205625726,0.6462245627842503,0->1,True,False,new_error
10250,Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,war%20zone,"nashville, tn ",0,1,0,0.5819246036970573,0.21058516529558968,1->0,False,True,fixed_error
10258,Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,war%20zone,"Downtown Churubusco, Indiana",0,1,0,0.7097690029193202,0.21058516529558968,1->0,False,True,fixed_error
10367,WWII Memories Plus Lessons of Hiroshima We Still Need Nuclear Weapons http://t.co/xbMm7ITe9q #denver #billings #rapidcity #seattle #cheyenne,weapons,West,1,1,0,0.7343660332521712,0.42573549112862213,1->0,True,False,new_error
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,1,0,0.5163245881207256,0.42573549112862213,1->0,True,False,new_error
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,1,0,0.5378505096348914,0.23355060789935986,1->0,True,False,new_error
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,0,1,0.3233496843795304,0.8164206639189278,0->1,True,False,new_error
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,1,0.42360632089724787,0.7314206864345429,0->1,False,True,fixed_error
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,1,0.3098868359698024,0.7314206864345429,0->1,False,True,fixed_error
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,1,0,0.5174134853266275,0.3608093922401195,1->0,True,False,new_error
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,1,0,0.5331485866194543,0.3608093922401195,1->0,True,False,new_error
10551,Reality Training: Train falls off elevated tracks during windstorm http://t.co/etgQf28MgE,windstorm,Puerto Rico,1,1,0,0.699933145622011,0.3608093922401195,1->0,True,False,new_error
10555,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems,windstorm,,1,1,0,0.7597638185820942,0.3608093922401195,1->0,True,False,new_error
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,1,0,0.6477475995468375,0.3608093922401195,1->0,True,False,new_error
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,0,1,0.39913352824281034,0.574272155869776,0->1,True,False,new_error
10640,Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,wounds,"Newcastle, England ",0,1,0,0.5312923407705948,0.285411545819567,1->0,False,True,fixed_error
10682,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,wounds,,1,1,0,0.6567069326592643,0.285411545819567,1->0,True,False,new_error
10730,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,wreck,,0,1,0,0.6228749596920398,0.24997171635288748,1->0,False,True,fixed_error
