id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
5858,IG: http://t.co/2WBiVKzJIP 'It's hailing again! #abstorm #yyc #hail #hailstorm #haildamage #yycweather #calgary #captureyyc #alberta #stoÛ_,hailstorm,,1,1,0,0.7237192224472758,0.0,1->0,True,False,new_error
5881,Grow Calgary avoids worst of city's wicked weather * ~ 16 http://t.co/HLyHDfWsQB http://t.co/GwSNBMmcqF,hailstorm,Heaven,1,1,0,0.7452992584570154,0.0,1->0,True,False,new_error
5883,Calgary Transit reviewing policy after leaving hundreds of commuters stranded during hailÛ_ http://t.co/fT7OrfA52y http://t.co/Dv4MMlsO1I,hailstorm,"Calgary, Alberta",1,1,0,0.8131966791992854,0.0,1->0,True,False,new_error
5884,600 passengers abandoned at LRT station during Tuesday's hailstorm http://t.co/vgF41IuPkn #yyc #yycstorm #abstorm,hailstorm,"Calgary, AB, Canada",1,1,0,0.7860243227641626,0.0,1->0,True,False,new_error
5960,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,hazard,,0,1,0,0.5790073088722704,0.0,1->0,False,True,fixed_error
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,1,0,0.8016189211348095,0.0,1->0,True,False,new_error
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,1,0,0.816851103247627,0.0,1->0,True,False,new_error
5990,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,0,1,0,0.7798412068419484,0.0,1->0,False,True,fixed_error
5998,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/92Pk0HujD8,hazardous,"British Columbia, Canada",1,1,0,0.6096080723068054,0.0,1->0,True,False,new_error
6002,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",0,1,0,0.7821527247465477,0.0,1->0,False,True,fixed_error
6026,MTR issues Hazardous Weather Outlook (HWO) http://t.co/tGLK2UUs2Z,hazardous,,1,1,0,0.8183683047297904,0.0,1->0,True,False,new_error
6027,HAZARD - HAZARDOUS CONDITION at SB I5 FWY AT / SW TERWILLIGER BLVD PORTLAND OR [Portland Police #PP15000266858] 17:26 #pdx911,hazardous,"Portland, OR",1,1,0,0.528101370830758,0.0,1->0,True,False,new_error
6036,RT @startelegram: Homeless vulnerable during North Texas heat wave http://t.co/k9aIrFQ3QL http://t.co/JdBTlyMEhY,heat%20wave,"Fort Worth,  Texas ",1,1,0,0.7940126359236517,0.0,1->0,True,False,new_error
6056,It's a heat wave. #Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw,heat%20wave,,1,1,0,0.6576016289829694,0.0,1->0,True,False,new_error
6078,Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas http://t.co/xc96rWUSZb http://t.co/XM9stfzcpV,heat%20wave,,1,1,0,0.8390357604054101,0.0,1->0,True,False,new_error
6141,0-day bug in fully patched OS X comes under active exploit to hijack Macs http://t.co/sbGiRvQvzb,hijack,"Kansas City, MO",0,1,0,0.5090894211237609,0.0,1->0,False,True,fixed_error
6164,{:en}Tension In Bayelsa As Patience Jonathan Plans To Hijack APCåÊPDP{:} http://t.co/W1ufeibALa http://t.co/bIULQpRxke,hijack,"Lagos, Nigeria",1,1,0,0.7054109748782347,0.0,1->0,True,False,new_error
6185,Governor Allows Parole for School Bus Hijacker http://t.co/JwfiiLJ8Wr liveleakfun ? http://t.co/IONWArVRFy,hijacker,,1,1,0,0.6731840839888082,0.0,1->0,True,False,new_error
6187,Governor allows parole for California school bus hijacker who kidnapped 26 children in 1976. http://t.co/hdAhLgrprl http://t.co/Z1s3T77P3L,hijacker,San Francisco,1,1,0,0.811898945207973,0.0,1->0,True,False,new_error
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,0,1,0,0.6118569869106921,0.0,1->0,False,True,fixed_error
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,0,1,0,0.6118569869106921,0.0,1->0,False,True,fixed_error
6213,California School Bus Hijacker Parole Stands http://t.co/kPIVXGjNqt #sacramento,hijacker,"Sacramento, CA",1,1,0,0.7137008816757683,0.0,1->0,True,False,new_error
6218,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,hijacker,,1,1,0,0.5806648121139708,0.0,1->0,True,False,new_error
6227,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,0,1,0,0.5163946237232752,0.0,1->0,False,True,fixed_error
6234,Governor allows parole for California school bus hijacker - Santa Cruz Sentinel http://t.co/TaXUxp9QA2,hijacker,,1,1,0,0.6574761645713944,0.0,1->0,True,False,new_error
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,1,0,0.6922397431812968,0.0,1->0,True,False,new_error
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,1,0,0.6922397431812968,0.0,1->0,True,False,new_error
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,1,0,0.6179205746249674,0.0,1->0,True,False,new_error
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,1,0,0.6243387034292983,0.0,1->0,True,False,new_error
6336,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/wpGvAyfkBQ #prebreak #best,hostages,Japan,1,1,0,0.799932039365407,0.0,1->0,True,False,new_error
6337,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/6ioaBSl6I7 #prebreak #best,hostages,"Las Vegas, NV",1,1,0,0.799932039365407,0.0,1->0,True,False,new_error
6343,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,0,1,0,0.5103008060550335,0.0,1->0,False,True,fixed_error
6345,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/W0EXzAD5Gc #prebreak #best,hostages,,1,1,0,0.799932039365407,0.0,1->0,True,False,new_error
6356,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/q4Q8XsYZOB,hostages,,1,1,0,0.8279961045672255,0.0,1->0,True,False,new_error
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,0,1,0,0.799932039365407,0.0,1->0,False,True,fixed_error
6373,Cruz: Iran deal Û÷leaves 4 American hostages languishing in IranÛª  http://t.co/EXsQIJF4nY - #NoIranDeal  #TedCruz2016 http://t.co/y7sIPKB1kd,hostages,"Brazos Valley, Texas",1,1,0,0.7240632797505923,0.0,1->0,True,False,new_error
6374,Nigerian Military Rescue 178 Hostages From Boko Haram - Florida Sentinel Bulletin: Florid... http://t.co/KcTiGYMahl #security #terrorism,hostages,,1,1,0,0.6372347298754131,0.0,1->0,True,False,new_error
6438,UPDATE:M.E. confirms 2 women pulled from burning house died last Friday. 91 yr old Edna Jefferson&amp;Doris Sherfield72. http://t.co/L6nSLzl7mI,injured,"DFW, Texas",1,1,0,0.6873111012804294,0.0,1->0,True,False,new_error
6446,Terrorists attack police post; 2 SPOs injured http://t.co/lXMdiseUCn #YUG,injured,Kolkata,1,1,0,0.8052096870163966,0.0,1->0,True,False,new_error
6448,Check this @SuryaRay Udhampur terror attack: Militants attack police post 2 SPOs injured:Û_ http://t.co/ptq3zMgncK #SuryaRay #India,injured,,1,1,0,0.7741747738158093,0.0,1->0,True,False,new_error
6454,Photos: 17 people killed and over 25 injured in deadly Saudi Mosque suicide attack http://t.co/geEKnwJJSz,injured,Ikorodu,1,1,0,0.923963756189483,0.0,1->0,True,False,new_error
6466,Offers : http://t.co/Gl3C1vc88P #8392 Deluxe Toilet Safety Support/Health/Home/Bathroom/Support/Elderly/Injured/SÛ_ http://t.co/vihdoKScCC,injured,USA,1,1,0,0.6622841308189638,0.0,1->0,True,False,new_error
6469,Ogun smugglers engage Customs in shootoutåÊ: Several persons were allegedly injured on Wednesday when men o... http://t.co/pUXBC2LoYK #RT,injured,Nigeria,1,1,0,0.7334235417062969,0.0,1->0,True,False,new_error
6472,4 dead dozens injured in Gaza blast near house leveled in summer war - Washington Post  http://t.co/AXXDCaKzTY #World,injured,World Wide Web,1,1,0,0.8522013390473089,0.0,1->0,True,False,new_error
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,1,0,0.7216005470476199,0.0,1->0,True,False,new_error
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,1,0,0.5852419107547412,0.0,1->0,True,False,new_error
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,1,0,0.6803347835196963,0.0,1->0,True,False,new_error
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,1,0,0.6575716971902729,0.0,1->0,True,False,new_error
6536,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,0,1,0,0.569689693376056,0.0,1->0,False,True,fixed_error
6568,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",0,1,0,0.5650969202111334,0.0,1->0,False,True,fixed_error
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,1,0,0.5675728706616462,0.0,1->0,True,False,new_error
6576,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,injury,California,0,1,0,0.5759991632813067,0.0,1->0,False,True,fixed_error
6614,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,inundated,Asia,1,1,0,0.7777727098558171,0.0,1->0,True,False,new_error
6638,"Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s",inundation,"Athens, Greece",1,1,0,0.795437551070671,0.0,1->0,True,False,new_error
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,1,0,0.8725941747702621,0.0,1->0,True,False,new_error
6679,Method in contemplation of incident an leading bridal landslide: wiWNpFXA http://t.co/xysNXUM29T,landslide,,1,1,0,0.7319919685868728,0.0,1->0,True,False,new_error
6787,Cell Phone Shop : http://t.co/iOq051t5te #629 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iÛ_ http://t.co/klxAUcNP5I,lightning,USA,1,1,0,0.5846158738811587,0.0,1->0,True,False,new_error
6789,Lightning strike in the distance via /r/pics http://t.co/iDmhSwewQw #pics,lightning,Reddit ,1,1,0,0.604750322253605,0.0,1->0,True,False,new_error
6863,@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,mass%20murder,"Leicester, England",1,1,0,0.513861486388386,0.0,1->0,True,False,new_error
6864,@tuicruises @aida_de Cruise Industry Supports Mass Murder of Whales in #Faroe Islands!! 'Everything the (cont) http://t.co/3a3FGZFmzh,mass%20murder,,1,1,0,0.7619557156136159,0.0,1->0,True,False,new_error
6879,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,0,1,0,0.7163874208566929,0.0,1->0,False,True,fixed_error
6898,Hiroshima: 70 years since the worst mass murder in human history. Never forget. http://t.co/jLu2J5QS8U,mass%20murder,Auckland,1,1,0,0.9206919761491023,0.0,1->0,True,False,new_error
6907,Mass murderer Che Guevara greeting a woman in North Korea http://t.co/GlJBNSFGLl',mass%20murderer,,1,1,0,0.8522816355497973,0.0,1->0,True,False,new_error
6937,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",0,1,0,0.628708555417207,0.0,1->0,False,True,fixed_error
6940,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,mass%20murderer,,1,1,0,0.7142005680547338,0.0,1->0,True,False,new_error
6948,UK police link Tunisian beach massacre with Bardo museum attack http://t.co/1fVoOTqnEj,massacre,Minneapolis - St. Paul,1,1,0,0.6463329963915077,0.0,1->0,True,False,new_error
6949,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT,massacre,Las Vegas aka Hell,1,1,0,0.5739293062209225,0.0,1->0,True,False,new_error
6972,The Fake of Nanking Massacre-4 Eyewitnesses (English): http://t.co/TiPnDEmPuz  #Obama #Clinton #Bush #GOP #ABC #CBS #BBC #CNN #WSJ #WPO,massacre,,1,1,0,0.6322339023976059,0.0,1->0,True,False,new_error
7104,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,military,canada,1,1,0,0.5925485520982227,0.0,1->0,True,False,new_error
7120,@stfxuniversity For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/l5AWTUndhm,military,,1,1,0,0.8008284724296565,0.0,1->0,True,False,new_error
7142,Study: Wider Variety of Therapies Could Help Vets Troops With PTSD | http://t.co/g0q0bzBjli http://t.co/ExYr6c5QPu via @Militarydotcom,military,,0,1,0,0.6065850707368676,0.0,1->0,False,True,fixed_error
7196,"'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",natural%20disaster,"Orlando/Cocoa Beach, FL",0,1,0,0.5620931620568942,0.0,1->0,False,True,fixed_error
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,1,0,0.519872238552277,0.0,1->0,True,False,new_error
7234,@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,natural%20disaster,"Pennsylvania, USA",0,1,0,0.5904730937837164,0.0,1->0,False,True,fixed_error
7235,Savings and sewing in Guatemala: Savings and sewing in Guatemala. When a natural disaster hit seamstress Elvia...  http://t.co/jdx9OX2kIk,natural%20disaster,Guatemala,1,1,0,0.7359157287788902,0.0,1->0,True,False,new_error
7247,beforeitsnews : 3 former executives to be prosecuted in Fukushima nuclear disaster Û_ http://t.co/FgVN2vCrrX) http://t.co/kftVNU7nvf,nuclear%20disaster,,1,1,0,0.8202927767206376,0.0,1->0,True,False,new_error
7252,"?#FUKUSHIMA?#TEPCO?
Fukushima Nuclear Disaster | Increased Thyroid Cancer in #US - Integrative Cancer Answers
http://t.co/7Y2GNVA2eV",nuclear%20disaster,The Netherlands,1,1,0,0.7121223174526307,0.0,1->0,True,False,new_error
7265,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/Gvj7slbELP,nuclear%20disaster,,1,1,0,0.7987742008643827,0.0,1->0,True,False,new_error
7266,Fukushima Nuclear Disaster | Increased Thyroid Cancer in U.S. http://t.co/FtuNlH6ddg,nuclear%20disaster,,1,1,0,0.8312750896705599,0.0,1->0,True,False,new_error
7272,#refugees of #nuclear disaster in western #Japan will be beyond 500 thousand at least. #AFP #guardian #WPS #NYTimes,nuclear%20disaster,,1,1,0,0.7679450524309501,0.0,1->0,True,False,new_error
7286,The president spoke of Kennedy's diplomacy to avert nuclear disaster during the Cold War to bolster his own pitch for Congress' approval,nuclear%20disaster,,1,1,0,0.689144668544954,0.0,1->0,True,False,new_error
7288,3 Former Executives to Be Prosecuted in Fukushima Nuclear Disaster http://t.co/JSsmMLNaQ7,nuclear%20disaster,US,1,1,0,0.7987742008643827,0.0,1->0,True,False,new_error
7289,70 years ago today 1945 #Hiroshima was the first nuclear atomic bomb leaving a major disaster in the wake. http://t.co/oW4GeXyNbH,nuclear%20disaster,Under Santa Barbara Skies,1,1,0,0.9514097340210812,0.0,1->0,True,False,new_error
7301,Salem 2 nuclear reactor shut down over electrical circuit failure on pump: The Salem 2 nuclear reactor had bee... http://t.co/5hkGXzJLmX,nuclear%20reactor,"USA, North Dakota",1,1,0,0.645754014492615,0.0,1->0,True,False,new_error
7317,Nuclear #Solar Power #Japanese #Fukushima Reactor Energy Japan Temperature No. Fuel Pool More  http://t.co/YS3nMwWyVc http://t.co/AlpotNB7q3,nuclear%20reactor,"Denver, CO",1,1,0,0.6201177930206896,0.0,1->0,True,False,new_error
7340,Aug. 5: The Fort Calhoun Nuclear Station is at 100% capacity today according to the NRC: http://t.co/pztbQImpuW,nuclear%20reactor,"Fort Calhoun, NE",0,1,0,0.5376975872183544,0.0,1->0,False,True,fixed_error
7458,Are people not concerned that after #SLAB's obliteration in Scotland #Labour UK is ripping itself apart over #Labourleadership contest?,obliteration,"Glasgow, Scotland",0,1,0,0.5438964641790028,0.0,1->0,False,True,fixed_error
7501,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/g37huJx6et,oil%20spill,United Kingdom,1,1,0,0.8464076253063434,0.0,1->0,True,False,new_error
7502,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7,oil%20spill,Amarillo,1,1,0,0.7713404287656569,0.0,1->0,True,False,new_error
7505,Refugio oil spill may have been costlier bigger than projected http://t.co/OSJUrFDDkt,oil%20spill,"Las Vegas, Nevada",1,1,0,0.8412034248148347,0.0,1->0,True,False,new_error
7515,"Watch our video of Wendell Berry speaking about the BP oil spill in the Gulf of Mexico.

ItÛªs the birthday... http://t.co/tN1aX1xMBB",oil%20spill,Clean World,1,1,0,0.7129703089820898,0.0,1->0,True,False,new_error
7518,DTN Brazil: Refugio oil spill may have been costlier bigger than projected: A Plains All American Pipeline oi... http://t.co/pDOSrg8Cf7,oil%20spill,Canada,1,1,0,0.7571878988272824,0.0,1->0,True,False,new_error
7519,Hannah: 'Hiroshima sounds like it could be a place in China. Isn't that where the oil spill was?',oil%20spill,,1,1,0,0.6910827934232334,0.0,1->0,True,False,new_error
7523,Refugio oil spill may have been costlier bigger than projected http://t.co/gtHddzAvhg #LosAngelesTimes #latimes #news,oil%20spill,,1,1,0,0.835548402306211,0.0,1->0,True,False,new_error
7526,Plains All American Pipeline company may have spilled 40 percent more crude oil than previously estimated.... http://t.co/WEZjqC4Cf2,oil%20spill,"San Luis Obispo, CA",1,1,0,0.5349564416987767,0.0,1->0,True,False,new_error
7528,news@@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,1,0,0.8615919208571541,0.0,1->0,True,False,new_error
7529,@TroySlaby22 slicker than an oil spill,oil%20spill,,0,1,0,0.6819260824815364,0.0,1->0,False,True,fixed_error
7536,News@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,1,0,0.8615919208571541,0.0,1->0,True,False,new_error
7545,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/02ELqLOpFk,outbreak,Chile,1,1,0,0.8926506077697385,0.0,1->0,True,False,new_error
7547,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to ...,outbreak,,1,1,0,0.9031536721944672,0.0,1->0,True,False,new_error
7548,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/8lCbDW7m2z,outbreak,,1,1,0,0.8926506077697385,0.0,1->0,True,False,new_error
7553,A Mad Catastrophe : The Outbreak of World War I and the Collapse of the... http://t.co/jGdlX4Faw8 http://t.co/IvwtYnoUjK,outbreak,,1,1,0,0.745096836284228,0.0,1->0,True,False,new_error
7555,Wow-the name #LegionnairesDisease comes from an outbreak of pneumonia at the @AmericanLegion convention in Philly in 1976--29 died from it.,outbreak,NJ/NYC,1,1,0,0.799212860506564,0.0,1->0,True,False,new_error
7556,'Legionnaires' Disease: What's Being Done to Stop Deadly Outbreak' http://t.co/FftOKd0Vts #????_?????,outbreak,??????,1,1,0,0.6371499112936767,0.0,1->0,True,False,new_error
7578,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/kkdX8zMV4G,outbreak,The Netherlands,1,1,0,0.8926506077697385,0.0,1->0,True,False,new_error
7581,8th person dies in NY Legionnaires' disease outbreak http://t.co/fJdM8QHYAI #SEBEE,outbreak,"FCT, Abuja ",1,1,0,0.7579888996731015,0.0,1->0,True,False,new_error
7584,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,outbreak,SÌ£o Paulo,1,1,0,0.9199700700472048,0.0,1->0,True,False,new_error
7585,#News Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires'... http://t.co/zfYqSAwvrk,outbreak,"Ile-Ife,Osun state, Nigeria",1,1,0,0.9061882381105706,0.0,1->0,True,False,new_error
7588,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/NQ77EfMF88,outbreak,kano,1,1,0,0.8926506077697385,0.0,1->0,True,False,new_error
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,1,0,0.6518955110762275,0.0,1->0,True,False,new_error
7761,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,0,1,0,0.8690805020079547,0.0,1->0,False,True,fixed_error
7765,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",0,1,0,0.5255177889897236,0.0,1->0,False,True,fixed_error
7771,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,0,1,0,0.6896396619020665,0.0,1->0,False,True,fixed_error
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",0,1,0,0.5333128247150025,0.0,1->0,False,True,fixed_error
7785,-=-0!!!!. Photo: LASTMA officials challenge police for driving against traffic in Lagos http://t.co/8VzsfTR1bG,police,,1,1,0,0.7155121838549174,0.0,1->0,True,False,new_error
7864,Are Users of this Sub to be Quarantined? http://t.co/9nLY2TovUD,quarantined,,0,1,0,0.5757048520399226,0.0,1->0,False,True,fixed_error
7868,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6",quarantined,"Karolinska vÌ_gen 18, Solna",1,1,0,0.8196264188906117,0.0,1->0,True,False,new_error
7881,Alabama home quarantined over possible #Ebola case: An ambulance sat outside the University of Alabama atÛ_ http://t.co/y2JT1aMyFJ,quarantined,Ebola,1,1,0,0.8146137323684061,0.0,1->0,True,False,new_error
7895,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",0,1,0,0.6391827761117764,0.0,1->0,False,True,fixed_error
7905,Radioactive Box Quarantined - IsraelÛªs Ashdod Port was evacuated when emergency teams discovered radiation emittin... http://t.co/swQ5lMyDka,radiation%20emergency,Warszawa,1,1,0,0.6428371986696828,0.0,1->0,True,False,new_error
7914,Rainstorm Destroys 600 Houses in Yobe State: Rainstorm Destroys 600 Houses in Yobe State. [Daily Trust] Damatu...  http://t.co/rzxQSSun02,rainstorm,Yobe State,1,1,0,0.7206566680213866,0.0,1->0,True,False,new_error
7916,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,rainstorm,,0,1,0,0.5954571356633346,0.0,1->0,False,True,fixed_error
7926,Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,rainstorm,"La Puente, CA",0,1,0,0.611783532407233,0.0,1->0,False,True,fixed_error
7938,"RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",rainstorm,"Pennsylvania, USA",0,1,0,0.7187855908515471,0.0,1->0,False,True,fixed_error
7955,Rainstorm Destroys 600 Houses in Yobe State http://t.co/nU0D3uANNZ,rainstorm,"Port Harcourt, Nigeria",1,1,0,0.7828152121493144,0.0,1->0,True,False,new_error
7960,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/AKnBtuyaef,razed,,1,1,0,0.9380181540565257,0.0,1->0,True,False,new_error
7962,TENSION IN ABIA AS INEC OFFICEÛªS RAZEDåÊÛÒ GOVERNOR IKPEAZU PDP APGA REACT http://t.co/aKzZOe5CE6,razed,Nigeria,1,1,0,0.6533600038529543,0.0,1->0,True,False,new_error
7970,http://t.co/iXiYBAp8Qa The Latest: More homes razed by Northern California wildfire - Lynchburg News and Advance http://t.co/zEpzQYDby4,razed,,1,1,0,0.9317851048842534,0.0,1->0,True,False,new_error
7971,#News : The Latest: More Homes Razed by Northern California Wildfire - New York Times http://t.co/5kBRZZmf8c #TAFS #FB100%,razed,WorldWide,1,1,0,0.873408916488414,0.0,1->0,True,False,new_error
7983,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/x1xj0XVTj7,razed,,1,1,0,0.9380181540565257,0.0,1->0,True,False,new_error
8002,The Latest: More homes razed by Northern California wildfire - http://t.co/R1CNSjUAYQ http://t.co/DQ1yLcrF9K,razed,,1,1,0,0.9516943565215095,0.0,1->0,True,False,new_error
8005,The Latest: More homes razed by Northern California wildfire - http://t.co/IrqUjaEsck http://t.co/qDwEknRMi9,razed,,1,1,0,0.9516943565215095,0.0,1->0,True,False,new_error
8010,Police Monitoring 200 Jihadis in Poland http://t.co/1wCOfmLUb9 via @freedomoutpost,refugees,Ad Majorem Dei Glorium,1,1,0,0.7930405400644542,0.0,1->0,True,False,new_error
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,0,1,0,0.7185516193256176,0.0,1->0,False,True,fixed_error
8047,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",0,1,0,0.5925743316584822,0.0,1->0,False,True,fixed_error
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,1,0,0.5647289198233264,0.0,1->0,True,False,new_error
8113,#news Britons rescued amid Himalaya floods http://t.co/kEPznhXHXd,rescued,,1,1,0,0.7427458339453317,0.0,1->0,True,False,new_error
8128,Young children among those rescued from capsized boat off Libya http://t.co/Kot9zVD2H7 via @IrishTimesWorld,rescued,,1,1,0,0.7295144598866573,0.0,1->0,True,False,new_error
8133,Rescued TB goes on to ribbon at HITS: http://t.co/pA5SSLeFEC via @offtrackhorse,rescued,,0,1,0,0.6893165375462164,0.0,1->0,False,True,fixed_error
8138,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,0,1,0,0.5319670061312431,0.0,1->0,False,True,fixed_error
