id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,margin_from_threshold,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
7142,0,1,0.654291180913037,lr_c1_balanced_default,ticket_4_decision_rule,Study: Wider Variety of Therapies Could Help Vets Troops With PTSD | http://t.co/g0q0bzBjli http://t.co/ExYr6c5QPu via @Militarydotcom,military,,false_positive,0.15429118091303695,0.654291180913037,,,,,,,,
10183,0,1,0.6541286749121255,lr_c1_balanced_default,ticket_4_decision_rule,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,false_positive,0.15412867491212545,0.6541286749121255,,,,,,,,
2621,0,1,0.6522961523061199,lr_c1_balanced_default,ticket_4_decision_rule,@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,crashed,"Bangor, Co.Down",false_positive,0.15229615230611993,0.6522961523061199,,,,,,,,
4507,0,1,0.6513976077469009,lr_c1_balanced_default,ticket_4_decision_rule,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,emergency,New York,false_positive,0.15139760774690092,0.6513976077469009,,,,,canonical_1b601e5decc009d3,2.0,True,True
8585,0,1,0.6496378745024837,lr_c1_balanced_default,ticket_4_decision_rule,@wisdc &amp; obama supports  death2USA .. http://t.co/serARcNrbY,screams,United States,false_positive,0.14963787450248367,0.6496378745024837,,,,,,,,
8618,0,1,0.6470215042539929,lr_c1_balanced_default,ticket_4_decision_rule,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,false_positive,0.14702150425399285,0.6470215042539929,,,,,,,,
7916,0,1,0.6460969387859214,lr_c1_balanced_default,ticket_4_decision_rule,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,rainstorm,,false_positive,0.14609693878592145,0.6460969387859214,,,,,,,,
8301,0,1,0.645032939550018,lr_c1_balanced_default,ticket_4_decision_rule,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,rubble,"Accra,Ghana",false_positive,0.14503293955001795,0.645032939550018,,,,,canonical_cce694b56cec22c3,3.0,True,True
8047,0,1,0.6434743860522942,lr_c1_balanced_default,ticket_4_decision_rule,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",false_positive,0.14347438605229423,0.6434743860522942,,,,,,,,
10250,0,1,0.6429644362431799,lr_c1_balanced_default,ticket_4_decision_rule,Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,war%20zone,"nashville, tn ",false_positive,0.1429644362431799,0.6429644362431799,,,,,,,,
7234,0,1,0.6427820867577143,lr_c1_balanced_default,ticket_4_decision_rule,@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,natural%20disaster,"Pennsylvania, USA",false_positive,0.1427820867577143,0.6427820867577143,,,,,,,,
5518,0,1,0.6425794997018335,lr_c1_balanced_default,ticket_4_decision_rule,IDEAS IN FOOD: Flattened http://t.co/QfrAWLn4BA,flattened,"Bow, NH",false_positive,0.14257949970183348,0.6425794997018335,,,,,,,,
4672,0,1,0.6413561962389779,lr_c1_balanced_default,ticket_4_decision_rule,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,false_positive,0.14135619623897788,0.6413561962389779,exact_5618f0faa63f8d50,5.0,True,True,canonical_a10f28ae709d4193,5.0,True,True
4684,0,1,0.6413561962389779,lr_c1_balanced_default,ticket_4_decision_rule,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,false_positive,0.14135619623897788,0.6413561962389779,exact_5618f0faa63f8d50,5.0,True,True,canonical_a10f28ae709d4193,5.0,True,True
4959,0,1,0.6376585445486914,lr_c1_balanced_default,ticket_4_decision_rule,Worked at a fast food joint. Poured burnt hot oil down the sink. It hit the water in the trap and exploded.  @FallonTonight #WORSTSUMMERJOB,exploded,,false_positive,0.13765854454869142,0.6376585445486914,,,,,,,,
2846,0,1,0.6343862953712195,lr_c1_balanced_default,ticket_4_decision_rule,"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",cyclone,Geneva,false_positive,0.1343862953712195,0.6343862953712195,,,,,,,,
4058,0,1,0.6336406630827234,lr_c1_balanced_default,ticket_4_decision_rule,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",false_positive,0.13364066308272338,0.6336406630827234,,,,,canonical_e70c59b9aef321bb,3.0,True,True
4092,0,1,0.6336406630827234,lr_c1_balanced_default,ticket_4_decision_rule,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,false_positive,0.13364066308272338,0.6336406630827234,,,,,canonical_e70c59b9aef321bb,3.0,True,True
9470,0,1,0.6330437168615483,lr_c1_balanced_default,ticket_4_decision_rule,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,false_positive,0.13304371686154826,0.6330437168615483,exact_d7155264571fac94,2.0,True,True,canonical_77a9981cc6538b79,2.0,True,True
7864,0,1,0.6318710484155616,lr_c1_balanced_default,ticket_4_decision_rule,Are Users of this Sub to be Quarantined? http://t.co/9nLY2TovUD,quarantined,,false_positive,0.13187104841556163,0.6318710484155616,,,,,,,,
5828,0,1,0.6315640375746543,lr_c1_balanced_default,ticket_4_decision_rule,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",false_positive,0.1315640375746543,0.6315640375746543,,,,,,,,
6576,0,1,0.6296887032063005,lr_c1_balanced_default,ticket_4_decision_rule,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,injury,California,false_positive,0.12968870320630055,0.6296887032063005,,,,,,,,
5960,0,1,0.6263005279887254,lr_c1_balanced_default,ticket_4_decision_rule,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,hazard,,false_positive,0.12630052798872538,0.6263005279887254,,,,,,,,
9853,0,1,0.6235766432241652,lr_c1_balanced_default,ticket_4_decision_rule,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,trauma,,false_positive,0.12357664322416517,0.6235766432241652,,,,,,,,
6536,0,1,0.6227559452104809,lr_c1_balanced_default,ticket_4_decision_rule,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,false_positive,0.12275594521048094,0.6227559452104809,,,,,,,,
6568,0,1,0.6186942856242533,lr_c1_balanced_default,ticket_4_decision_rule,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",false_positive,0.11869428562425333,0.6186942856242533,,,,,,,,
2116,0,1,0.6159985114111781,lr_c1_balanced_default,ticket_4_decision_rule,#iphone #twist Ultimate #preparedness library: http://t.co/ksgmY0D0Mx Prepare Yourself For Any Catastrophe. Ov http://t.co/MZK0PFogI7,catastrophe,,false_positive,0.11599851141117812,0.6159985114111781,,,,,,,,
3401,0,1,0.6145395453969535,lr_c1_balanced_default,ticket_4_decision_rule,Canberra's first Mr Fluffy homes demolition schedule released  http://t.co/B77T2QxDCS,demolition,,false_positive,0.11453954539695355,0.6145395453969535,,,,,,,,
4644,0,1,0.6143525643374343,lr_c1_balanced_default,ticket_4_decision_rule,Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ,emergency%20services,"Park Ridge, Illinois",false_positive,0.11435256433743435,0.6143525643374343,,,,,,,,
9890,0,1,0.6102601664474808,lr_c1_balanced_default,ticket_4_decision_rule,A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,traumatised,"Tring, UK",false_positive,0.11026016644748082,0.6102601664474808,,,,,,,,
7196,0,1,0.6082054445010769,lr_c1_balanced_default,ticket_4_decision_rule,"'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",natural%20disaster,"Orlando/Cocoa Beach, FL",false_positive,0.10820544450107694,0.6082054445010769,,,,,,,,
8681,0,1,0.606867441789018,lr_c1_balanced_default,ticket_4_decision_rule,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,false_positive,0.10686744178901797,0.606867441789018,,,,,,,,
4607,0,1,0.6047251218780543,lr_c1_balanced_default,ticket_4_decision_rule,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,emergency%20services,,false_positive,0.10472512187805427,0.6047251218780543,,,,,,,,
2440,0,1,0.6031965820883798,lr_c1_balanced_default,ticket_4_decision_rule,Worlds Collide When an American Family Takes Over Britain's Isle of Man in New TLC Show Suddenly Royal http://t.co/OmB3oS54tN via @People,collide,"Pennsylvania, USA",false_positive,0.10319658208837978,0.6031965820883798,,,,,,,,
3702,0,1,0.6009171343209609,lr_c1_balanced_default,ticket_4_decision_rule,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6,destroyed,todaysbigstock.com,false_positive,0.10091713432096094,0.6009171343209609,,,,,,,,
7340,0,1,0.5959146121867834,lr_c1_balanced_default,ticket_4_decision_rule,Aug. 5: The Fort Calhoun Nuclear Station is at 100% capacity today according to the NRC: http://t.co/pztbQImpuW,nuclear%20reactor,"Fort Calhoun, NE",false_positive,0.09591461218678343,0.5959146121867834,,,,,,,,
7458,0,1,0.5943924575377767,lr_c1_balanced_default,ticket_4_decision_rule,Are people not concerned that after #SLAB's obliteration in Scotland #Labour UK is ripping itself apart over #Labourleadership contest?,obliteration,"Glasgow, Scotland",false_positive,0.0943924575377767,0.5943924575377767,,,,,,,,
8440,0,1,0.5932870761521253,lr_c1_balanced_default,ticket_4_decision_rule,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,false_positive,0.09328707615212528,0.5932870761521253,,,,,,,,
9842,0,1,0.5879461629993735,lr_c1_balanced_default,ticket_4_decision_rule,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,trauma,,false_positive,0.08794616299937352,0.5879461629993735,,,,,,,,
3831,0,1,0.5874616911805711,lr_c1_balanced_default,ticket_4_decision_rule,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,false_positive,0.08746169118057112,0.5874616911805711,,,,,,,,
2761,0,1,0.5867607633136885,lr_c1_balanced_default,ticket_4_decision_rule,for some reason im listening to curfew overtime and stuck in a kodak over and over again,curfew,,false_positive,0.08676076331368854,0.5867607633136885,,,,,,,,
8138,0,1,0.5856438424048549,lr_c1_balanced_default,ticket_4_decision_rule,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,false_positive,0.0856438424048549,0.5856438424048549,,,,,,,,
10607,0,1,0.5848997850906837,lr_c1_balanced_default,ticket_4_decision_rule,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",false_positive,0.08489978509068374,0.5848997850906837,,,,,,,,
1932,0,1,0.5841019975556709,lr_c1_balanced_default,ticket_4_decision_rule,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',burning%20buildings,,false_positive,0.08410199755567094,0.5841019975556709,,,,,,,,
7775,0,1,0.5837358969252221,lr_c1_balanced_default,ticket_4_decision_rule,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",false_positive,0.0837358969252221,0.5837358969252221,,,,,,,,
10640,0,1,0.5835603748588387,lr_c1_balanced_default,ticket_4_decision_rule,Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,wounds,"Newcastle, England ",false_positive,0.08356037485883872,0.5835603748588387,,,,,,,,
5805,0,1,0.5798932618342778,lr_c1_balanced_default,ticket_4_decision_rule,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",false_positive,0.0798932618342778,0.5798932618342778,,,,,,,,
5510,0,1,0.5786375543956734,lr_c1_balanced_default,ticket_4_decision_rule,The advantages apropos of in flames favorable regard mississauga ontario: pWHvGwax,flames,,false_positive,0.07863755439567344,0.5786375543956734,,,,,,,,
7765,0,1,0.5776311238304174,lr_c1_balanced_default,ticket_4_decision_rule,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",false_positive,0.07763112383041737,0.5776311238304174,,,,,,,,
2925,0,1,0.5770528608596406,lr_c1_balanced_default,ticket_4_decision_rule,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,danger,World,false_positive,0.07705286085964058,0.5770528608596406,,,,,,,,
9771,0,1,0.5758845596158451,lr_c1_balanced_default,ticket_4_decision_rule,Hollywood movie about trapped miners released in #Chile http://t.co/r18aUtnLSd #ZippedNews http://t.co/CNqaE9foj6,trapped,,false_positive,0.07588455961584506,0.5758845596158451,,,,,,,,
4628,0,1,0.5730621487348825,lr_c1_balanced_default,ticket_4_decision_rule,#Healthcare #Job in #Kodiak AK: Emergency Services Supervisor - Emergency... at Providence Health &amp; Services http://t.co/8KJ1wDAiGj #Jobs,emergency%20services,Alaska,false_positive,0.07306214873488248,0.5730621487348825,,,,,,,,
4529,0,1,0.5716318538023318,lr_c1_balanced_default,ticket_4_decision_rule,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,emergency,,false_positive,0.07163185380233184,0.5716318538023318,,,,,,,,
971,0,1,0.5702546076972557,lr_c1_balanced_default,ticket_4_decision_rule,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,blaze,Mo.City,false_positive,0.07025460769725567,0.5702546076972557,,,,,,,,
4889,0,1,0.5701700925882239,lr_c1_balanced_default,ticket_4_decision_rule,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,explode,United States,false_positive,0.07017009258822393,0.5701700925882239,,,,,,,,
6227,0,1,0.5697231304818524,lr_c1_balanced_default,ticket_4_decision_rule,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,false_positive,0.06972313048185241,0.5697231304818524,,,,,,,,
3589,0,1,0.5675942940894424,lr_c1_balanced_default,ticket_4_decision_rule,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,desolate,Macclesfield,false_positive,0.0675942940894424,0.5675942940894424,,,,,,,,
6343,0,1,0.563787909950918,lr_c1_balanced_default,ticket_4_decision_rule,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,false_positive,0.06378790995091799,0.563787909950918,,,,,,,,
512,0,1,0.562194446953762,lr_c1_balanced_default,ticket_4_decision_rule,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,false_positive,0.06219444695376197,0.562194446953762,,,,,,,,
6141,0,1,0.559879365429737,lr_c1_balanced_default,ticket_4_decision_rule,0-day bug in fully patched OS X comes under active exploit to hijack Macs http://t.co/sbGiRvQvzb,hijack,"Kansas City, MO",false_positive,0.05987936542973704,0.559879365429737,,,,,,,,
8688,0,1,0.559464661699569,lr_c1_balanced_default,ticket_4_decision_rule,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,sinkhole,,false_positive,0.05946466169956899,0.559464661699569,,,,,,,,
9551,0,1,0.5588243039553542,lr_c1_balanced_default,ticket_4_decision_rule,The few I warned about .. Were just as I expected.. They are a threat to his soul,threat,"Ohio, USA",false_positive,0.05882430395535421,0.5588243039553542,,,,,,,,
5344,0,1,0.5586067585702168,lr_c1_balanced_default,ticket_4_decision_rule,@DaughterofNai Tenshi activated Yuki's fire card!,fire,Makai,false_positive,0.0586067585702168,0.5586067585702168,,,,,,,,
174,0,1,0.5554600222819496,lr_c1_balanced_default,ticket_4_decision_rule,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,false_positive,0.05546002228194957,0.5554600222819496,,,,,,,,
9259,0,1,0.5542798744157924,lr_c1_balanced_default,ticket_4_decision_rule,Hasn't quite sunk in that I saw Johnny Marr and Primal Scream all in the space of a few hours on Sunday,sunk,Derby,false_positive,0.054279874415792406,0.5542798744157924,,,,,,,,
10299,0,1,0.5520160324197317,lr_c1_balanced_default,ticket_4_decision_rule,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,weapon,,false_positive,0.05201603241973174,0.5520160324197317,,,,,,,,
2231,0,1,0.5504560949822642,lr_c1_balanced_default,ticket_4_decision_rule,@pjcoyle ... need to be included in emergency planning for chemical plants. See also http://t.co/OamqqBNIce,chemical%20emergency,"Tyler, TX",false_positive,0.05045609498226422,0.5504560949822642,,,,,,,,
3168,0,1,0.5482995907131968,lr_c1_balanced_default,ticket_4_decision_rule,Photo: forrestmankins: Colorado camping. http://t.co/S0VgTkhW7V,deluge,617-BTOWN-BEATDOWN,false_positive,0.04829959071319678,0.5482995907131968,,,,,,,,
110,0,1,0.5472380862160583,lr_c1_balanced_default,ticket_4_decision_rule,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,false_positive,0.047238086216058295,0.5472380862160583,,,,,,,,
8154,0,1,0.5470548483190831,lr_c1_balanced_default,ticket_4_decision_rule,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,false_positive,0.04705484831908313,0.5470548483190831,,,,,,,,
9810,0,1,0.5462903318298516,lr_c1_balanced_default,ticket_4_decision_rule,in response to trauma Children of Addicts develop a defensive self - one that decreases vulnerability. (3,trauma,"Montgomery County, MD",false_positive,0.04629033182985165,0.5462903318298516,,,,,,,,
3567,0,1,0.5458487490530505,lr_c1_balanced_default,ticket_4_decision_rule,If the Taken movies took place in India 2 (Vine by @JusReign) https://t.co/hxM8C8e33D,desolate,,false_positive,0.045848749053050475,0.5458487490530505,,,,,,,,
3969,0,1,0.5430181332533335,lr_c1_balanced_default,ticket_4_decision_rule,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",false_positive,0.04301813325333348,0.5430181332533335,,,,,,,,
9471,0,1,0.5403766593782214,lr_c1_balanced_default,ticket_4_decision_rule,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",false_positive,0.040376659378221436,0.5403766593782214,,,,,,,,
8294,0,1,0.5372125834283431,lr_c1_balanced_default,ticket_4_decision_rule,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this su... http://t.co/KABK3tcJNL ...  via @Forbes,rubble,"Minna, Nigeria",false_positive,0.037212583428343105,0.5372125834283431,,,,,,,,
4012,0,1,0.5368008398210666,lr_c1_balanced_default,ticket_4_decision_rule,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,false_positive,0.03680083982106663,0.5368008398210666,,,,,,,,
3464,0,1,0.528623260572989,lr_c1_balanced_default,ticket_4_decision_rule,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",false_positive,0.02862326057298903,0.528623260572989,,,,,,,,
6709,0,1,0.5285406855115261,lr_c1_balanced_default,ticket_4_decision_rule,I may have gotten a little too exited over my (home made) lava lamp. Through source http://t.co/nxTTd9NrUx http://t.co/iRQj3ZKCUz,lava,,false_positive,0.02854068551152611,0.5285406855115261,,,,,,,,
3403,0,1,0.5281607793594387,lr_c1_balanced_default,ticket_4_decision_rule,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,false_positive,0.028160779359438726,0.5281607793594387,,,,,,,,
3406,0,1,0.5281607793594387,lr_c1_balanced_default,ticket_4_decision_rule,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,false_positive,0.028160779359438726,0.5281607793594387,,,,,,,,
3425,0,1,0.5281607793594387,lr_c1_balanced_default,ticket_4_decision_rule,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,false_positive,0.028160779359438726,0.5281607793594387,,,,,,,,
3445,0,1,0.5281607793594387,lr_c1_balanced_default,ticket_4_decision_rule,@MzMandiLynn GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,false_positive,0.028160779359438726,0.5281607793594387,,,,,,,,
7753,0,1,0.528064663104932,lr_c1_balanced_default,ticket_4_decision_rule,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,police,,false_positive,0.028064663104932053,0.528064663104932,,,,,,,,
9463,0,1,0.5280519832209084,lr_c1_balanced_default,ticket_4_decision_rule,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,false_positive,0.028051983220908405,0.5280519832209084,,,,,,,,
489,0,1,0.5275614564595039,lr_c1_balanced_default,ticket_4_decision_rule,9 Charts Prove Financial Crisis Part 2 Has BEGUN!: The Financial Armageddon Economic Collapse Blog tracks tren... http://t.co/vHCXTvCINr,armageddon,,false_positive,0.02756145645950392,0.5275614564595039,,,,,,,,
3892,0,1,0.5274231198935626,lr_c1_balanced_default,ticket_4_decision_rule,Ignition Knock (Detonation) Sensor Connector-Connecto Dorman 917-141 http://t.co/rfJZexQgxt http://t.co/WQGsmiOiMx,detonation,,false_positive,0.02742311989356261,0.5274231198935626,,,,,,,,
563,0,1,0.5268419136066057,lr_c1_balanced_default,ticket_4_decision_rule,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",false_positive,0.026841913606605705,0.5268419136066057,,,,,canonical_216d95808c5bbf64,2.0,False,True
353,0,1,0.5263611917440583,lr_c1_balanced_default,ticket_4_decision_rule,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/pB2N77nSKz,annihilation,Subconscious LA,false_positive,0.026361191744058265,0.5263611917440583,,,,,canonical_d813fbcbfc17ab40,2.0,True,False
6759,0,1,0.5260331065166162,lr_c1_balanced_default,ticket_4_decision_rule,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,false_positive,0.026033106516616167,0.5260331065166162,,,,,,,,
6347,0,1,0.5238249946904338,lr_c1_balanced_default,ticket_4_decision_rule,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,false_positive,0.023824994690433754,0.5238249946904338,,,,,,,,
7635,0,1,0.5229846812432507,lr_c1_balanced_default,ticket_4_decision_rule,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) http://t.co/8j4rdwyjWu http://t.co/9MkZPZfKL2,pandemonium,,false_positive,0.022984681243250704,0.5229846812432507,,,,,,,,
9550,0,1,0.521346734975832,lr_c1_balanced_default,ticket_4_decision_rule,WHITE AMERICANS ARE THE BIGGEST THREAT IN THE WORLD. DUH https://t.co/7PaOvYzTtw,threat,front row at a show,false_positive,0.02134673497583195,0.521346734975832,,,,,,,,
6542,0,1,0.5212874318355005,lr_c1_balanced_default,ticket_4_decision_rule,@NEPD_Loyko Texans hope you are wrong. Radio in Houston have him as starter after Foster injury,injury,"Houston, TX",false_positive,0.021287431835500525,0.5212874318355005,,,,,,,,
3241,0,1,0.5198380713599905,lr_c1_balanced_default,ticket_4_decision_rule,@accionempresa The U.S. Department of Commerce has been deluged the last two months with com... http://t.co/V1SFlLOWGh @gerenciatodos å¨,deluged,,false_positive,0.019838071359990495,0.5198380713599905,,,,,,,,
5953,0,1,0.5192495290699205,lr_c1_balanced_default,ticket_4_decision_rule,Davis's Drug Guide for Nurses by Judith Hopfer Deglin and April Hazard Vallerand http://t.co/IufS7UV1HK http://t.co/AFrHnLLY8D,hazard,,false_positive,0.0192495290699205,0.5192495290699205,,,,,,,,
8304,0,1,0.5188432166232639,lr_c1_balanced_default,ticket_4_decision_rule,[FORBES]: China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer ha... http://t.co/Q4grDpAjr5,rubble,World,false_positive,0.018843216623263936,0.5188432166232639,,,,,,,,
5997,0,1,0.5186276264667673,lr_c1_balanced_default,ticket_4_decision_rule,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,false_positive,0.0186276264667673,0.5186276264667673,,,,,,,,
3849,0,1,0.5170318585707862,lr_c1_balanced_default,ticket_4_decision_rule,Ignition Knock (Detonation) Sensor Connector-Connecto MOTORCRAFT WPT-994 http://t.co/h2aHxpCH0Y http://t.co/VQ3Vwxj8YU,detonation,,false_positive,0.01703185857078615,0.5170318585707862,,,,,,,,
7617,0,1,0.5160116618762705,lr_c1_balanced_default,ticket_4_decision_rule,Element of Freedom at Mirage Saturday! 21+ Ladies Free Before Midnight!' http://t.co/7hAnPcr5rK,pandemonium,"Durham, NC",false_positive,0.016011661876270455,0.5160116618762705,,,,,,,,
9246,0,1,0.5149228195413583,lr_c1_balanced_default,ticket_4_decision_rule,I peeped you frontin' I was in the jeepåÊsunk in the seat tinted with heat beats bumpin'.,sunk,18 | 509 ,false_positive,0.014922819541358323,0.5149228195413583,,,,,,,,
4664,0,1,0.5135812871239757,lr_c1_balanced_default,ticket_4_decision_rule,just got engulfed in a car-induced tidal wave on my run... I thought this only happened in the movies ????,engulfed,"Fleet/Oxford, UK",false_positive,0.01358128712397566,0.5135812871239757,,,,,,,,
402,0,1,0.5132347145887164,lr_c1_balanced_default,ticket_4_decision_rule,Apocalypse please,apocalypse,Texas,false_positive,0.01323471458871639,0.5132347145887164,,,,,,,,
