id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.37203765110900844,length_only,ticket_3_shortcuts
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.33237093346361524,length_only,ticket_3_shortcuts
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.18202302767577627,length_only,ticket_3_shortcuts
8952,kesabaran membuahkan hasil indah pada saat tepat! life isn't about waiting for the storm to pass it's about learning to dance in the rain.,storm,,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.35546641454682865,length_only,ticket_3_shortcuts
8974,Ready for this storm,storm,pittsboro,1,0,0.21401298768901045,length_only,ticket_3_shortcuts
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3413052457182427,length_only,ticket_3_shortcuts
9120,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mGZslZz1wF,suicide%20bomb,lagos. Unilag,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9121,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,suicide%20bomb,,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9123,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/n7Yst76ku3,suicide%20bomb,Did anybody see me here ??,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9126,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /'/'//,suicide%20bomb,,1,0,0.44222188826227804,length_only,ticket_3_shortcuts
9132,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mMkLapX2ok,suicide%20bomb,GLOBAL,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9146,Suicide bomber kills 15 in Saudi security site mosque http://t.co/AxhcLfErSU,suicide%20bomber,,1,0,0.3952901673582142,length_only,ticket_3_shortcuts
9148,#ISIS claims responsibility for Saudi suicide bombing  http://t.co/jlMICJ6jE5,suicide%20bomber,,1,0,0.4614711404084624,length_only,ticket_3_shortcuts
9157,News: 'Islamic State claims suicide bombing at Saudi Arabian mosque' http://t.co/vIJfNHl630,suicide%20bomber,,1,0,0.4762347111947427,length_only,ticket_3_shortcuts
9169,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv,suicide%20bomber,Indonesia,1,0,0.4064293811464309,length_only,ticket_3_shortcuts
9172,"@Abu_Baraa1 Suicide bomber targets Saudi mosque at least 13 dead - Suicide bomber targets Saudi mosque at least 13 dead
This is ridiculous",suicide%20bomber,,1,0,0.4307936643125322,length_only,ticket_3_shortcuts
9177,Suicide Bomber Kills 13 At SaudiåÊMosque http://t.co/h99bHB29xt,suicide%20bomber,Moscow,1,0,0.3875709147217214,length_only,ticket_3_shortcuts
9192,I was taught at school in the 1970s that piracy slavery and suicide-bombing were purely historical. No one then expected them to re-occur,suicide%20bombing,,1,0,0.42283289016913816,length_only,ticket_3_shortcuts
9193,After a suicide bombing in SuruÌ¤ that killed 32 people Turkey launches airstrikes against ISIL and Kurdistan Workers' Party camps in Iraq.,suicide%20bombing,,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
9203,&lt; 25 Dead In Kuwait Mosque Suicide Bombing Claimed By ISIS Offshoot on http://t.co/eTITgPSrUN,suicide%20bombing,,1,0,0.416384267170267,length_only,ticket_3_shortcuts
9237,9) 'Without the bombing you would have to do hara-kiri you know commit suicide'. http://t.co/UO0aQk9KR8 Hiroshima 70 years ago.,suicide%20bombing,Tokyo & Osaka,1,0,0.4865040812119157,length_only,ticket_3_shortcuts
9238,Remembering Mordechai Yehuda Friedman 24 of Ramat Beit Shemesh; murdered by Hamas terrorists in the suicide bombing of Egged bus No. 361,suicide%20bombing,,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
9240,1 of the major reason of suicide bombing is the absence of sexual interactions.,suicide%20bombing,,1,0,0.29497290505981777,length_only,ticket_3_shortcuts
9314,A country Chim can survive!,survive,,1,0,0.22572009439359592,length_only,ticket_3_shortcuts
9393,The Cafe Run by Acid Attack Survivors in #India http://t.co/qmiF0bLwOa http://t.co/l6PIf3LpEn,survivors,AUSTRALIA-SOUTHAFRICA-CAMBODIA,1,0,0.49151590158962527,length_only,ticket_3_shortcuts
9405,Haunting memories drawn by survivors http://t.co/pRAro2OWia,survivors,"Dallas, TX ",1,0,0.38406794895507074,length_only,ticket_3_shortcuts
9406,Hiroshima survivors fight nuclear industry in Brazil ÛÒ video http://t.co/E7SHtYLbnL,survivors,"SÌ£o Paulo, Brasil",1,0,0.46179624177142503,length_only,ticket_3_shortcuts
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.41404861435188517,length_only,ticket_3_shortcuts
9450,Preacher faces UK terrorism charges http://t.co/daPlllFuqK,terrorism,USA,1,0,0.3775857810146958,length_only,ticket_3_shortcuts
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.34165981256655126,length_only,ticket_3_shortcuts
9492,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,terrorist,,1,0,0.47685015131021696,length_only,ticket_3_shortcuts
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.30159714783054736,length_only,ticket_3_shortcuts
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4064293811464309,length_only,ticket_3_shortcuts
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.40375472714708516,length_only,ticket_3_shortcuts
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.23095477244922807,length_only,ticket_3_shortcuts
9589,I hear lightening and see thunder,thunder,,1,0,0.23378158696973303,length_only,ticket_3_shortcuts
9612,Severe Thunderstorm Warning issued August 05 at 9:31PM CDT until August 05 at 10:15PM CDT by NWS http://t.co/h9i6moZAsK,thunderstorm,,1,0,0.45808420403180716,length_only,ticket_3_shortcuts
9642,Strong Thunderstorm 4 Miles East of Pickens Moving NE At 20 MPH. Pea Size Hail and Wind Gusts Up to 40 MPH... #scwx http://t.co/TsaLetFtkt,thunderstorm,South Carolina,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
9645,Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT http://t.co/ogxSY4GWD1,thunderstorm,"Nicoma Park, OK",1,0,0.485405075375134,length_only,ticket_3_shortcuts
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,0,0.45429361163076737,length_only,ticket_3_shortcuts
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.25290278150101636,length_only,ticket_3_shortcuts
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.2695447480071508,length_only,ticket_3_shortcuts
9729,"@TOIIndiaNews ofcourse 

Just 8 minute b4 tragedy another train had crossed this place 

N a flash flood caued washing of tracks..",tragedy,dubai ,1,0,0.4407617085607589,length_only,ticket_3_shortcuts
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.29816072193341214,length_only,ticket_3_shortcuts
9765,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,trapped,10 Steps Ahead.  Cloud 9,1,0,0.47093411197529844,length_only,ticket_3_shortcuts
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.31165973841447403,length_only,ticket_3_shortcuts
9822,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/spE7U8t40K,trauma,,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,0,0.4149119929428136,length_only,ticket_3_shortcuts
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.3913314783220257,length_only,ticket_3_shortcuts
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2949383308917345,length_only,ticket_3_shortcuts
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.4628769225110746,length_only,ticket_3_shortcuts
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.3325586237850441,length_only,ticket_3_shortcuts
10075,Typhoon Soudelor taking dead aim at Taiwan http://t.co/3Ac5wuy1R0,typhoon,USA,1,0,0.3752089373130691,length_only,ticket_3_shortcuts
10091,Massive Typhoon heads toward Taiwan. http://t.co/Na2Ey64Vsg,typhoon,"Washington, DC",1,0,0.38406794895507074,length_only,ticket_3_shortcuts
10092,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,typhoon,india,1,0,0.4029620784697893,length_only,ticket_3_shortcuts
10107,Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,typhoon,"Halifax, Nova Scotia",1,0,0.3752089373130691,length_only,ticket_3_shortcuts
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.3820785250166379,length_only,ticket_3_shortcuts
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,0,0.26715623581731884,length_only,ticket_3_shortcuts
10199,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,violent%20storm,,1,0,0.42689630191829814,length_only,ticket_3_shortcuts
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.3678597409128298,length_only,ticket_3_shortcuts
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.4784726694238342,length_only,ticket_3_shortcuts
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.2572793246080511,length_only,ticket_3_shortcuts
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.1980252688493289,length_only,ticket_3_shortcuts
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.20750840332011702,length_only,ticket_3_shortcuts
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.23589566378519483,length_only,ticket_3_shortcuts
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.2692548278688018,length_only,ticket_3_shortcuts
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.2564093175340957,length_only,ticket_3_shortcuts
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.47716440246392683,length_only,ticket_3_shortcuts
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.424203475194191,length_only,ticket_3_shortcuts
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.35413792099300206,length_only,ticket_3_shortcuts
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.39595761577774985,length_only,ticket_3_shortcuts
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.29979728876261613,length_only,ticket_3_shortcuts
10470,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,wild%20fires,,1,0,0.4347774918537302,length_only,ticket_3_shortcuts
10473,@randerson62 Watching news of wild fires and hope all is ok.,wild%20fires,"London, UK",1,0,0.26045072207491726,length_only,ticket_3_shortcuts
10481,Wild land fires.. Here I come. ??????,wild%20fires,,1,0,0.23188903162128321,length_only,ticket_3_shortcuts
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.4457286413507855,length_only,ticket_3_shortcuts
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.49916423638212926,length_only,ticket_3_shortcuts
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.26999581028474434,length_only,ticket_3_shortcuts
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.46179624177142503,length_only,ticket_3_shortcuts
10551,Reality Training: Train falls off elevated tracks during windstorm http://t.co/etgQf28MgE,windstorm,Puerto Rico,1,0,0.4919462386394862,length_only,ticket_3_shortcuts
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,0,0.4190892212399029,length_only,ticket_3_shortcuts
10593,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,wounded,Venezuela,1,0,0.4288039776457658,length_only,ticket_3_shortcuts
10598,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",wounded,FILM OUT LATE 2015,1,0,0.48774144379135687,length_only,ticket_3_shortcuts
10612,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,wounded,,1,0,0.44681167997267585,length_only,ticket_3_shortcuts
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.39185140376439687,length_only,ticket_3_shortcuts
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.23757629788023488,length_only,ticket_3_shortcuts
10746,KUALA LUMPUR (Reuters) - A piece of a wing that washed up on an Indian Ocean island beach last week was part of the wreckage of Malaysian A,wreckage,,1,0,0.2709590723137981,length_only,ticket_3_shortcuts
10770,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/Z2vDGIyOwf,wreckage,iTunes,1,0,0.49566792062773224,length_only,ticket_3_shortcuts
10776,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,wreckage,India,1,0,0.34165461549833437,length_only,ticket_3_shortcuts
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.29816072193341214,length_only,ticket_3_shortcuts
10873,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/YmY4rSkQ3d,,,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
