id,text,keyword,location,y_true,y_pred,score,model_name,ticket
6078,Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas http://t.co/xc96rWUSZb http://t.co/XM9stfzcpV,heat%20wave,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6164,{:en}Tension In Bayelsa As Patience Jonathan Plans To Hijack APCåÊPDP{:} http://t.co/W1ufeibALa http://t.co/bIULQpRxke,hijack,"Lagos, Nigeria",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
6185,Governor Allows Parole for School Bus Hijacker http://t.co/JwfiiLJ8Wr liveleakfun ? http://t.co/IONWArVRFy,hijacker,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6187,Governor allows parole for California school bus hijacker who kidnapped 26 children in 1976. http://t.co/hdAhLgrprl http://t.co/Z1s3T77P3L,hijacker,San Francisco,1,0,0.47284779409911704,location_only,ticket_3_shortcuts
6218,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,hijacker,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6234,Governor allows parole for California school bus hijacker - Santa Cruz Sentinel http://t.co/TaXUxp9QA2,hijacker,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6337,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/6ioaBSl6I7 #prebreak #best,hostages,"Las Vegas, NV",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6345,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/W0EXzAD5Gc #prebreak #best,hostages,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6356,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/q4Q8XsYZOB,hostages,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6373,Cruz: Iran deal Û÷leaves 4 American hostages languishing in IranÛª  http://t.co/EXsQIJF4nY - #NoIranDeal  #TedCruz2016 http://t.co/y7sIPKB1kd,hostages,"Brazos Valley, Texas",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6374,Nigerian Military Rescue 178 Hostages From Boko Haram - Florida Sentinel Bulletin: Florid... http://t.co/KcTiGYMahl #security #terrorism,hostages,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6438,UPDATE:M.E. confirms 2 women pulled from burning house died last Friday. 91 yr old Edna Jefferson&amp;Doris Sherfield72. http://t.co/L6nSLzl7mI,injured,"DFW, Texas",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6446,Terrorists attack police post; 2 SPOs injured http://t.co/lXMdiseUCn #YUG,injured,Kolkata,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6448,Check this @SuryaRay Udhampur terror attack: Militants attack police post 2 SPOs injured:Û_ http://t.co/ptq3zMgncK #SuryaRay #India,injured,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6454,Photos: 17 people killed and over 25 injured in deadly Saudi Mosque suicide attack http://t.co/geEKnwJJSz,injured,Ikorodu,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6472,4 dead dozens injured in Gaza blast near house leveled in summer war - Washington Post  http://t.co/AXXDCaKzTY #World,injured,World Wide Web,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.47284779409911704,location_only,ticket_3_shortcuts
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6614,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,inundated,Asia,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6638,"Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s",inundation,"Athens, Greece",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6679,Method in contemplation of incident an leading bridal landslide: wiWNpFXA http://t.co/xysNXUM29T,landslide,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.28162419769593855,location_only,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.2504979712235911,location_only,ticket_3_shortcuts
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6863,@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,mass%20murder,"Leicester, England",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6864,@tuicruises @aida_de Cruise Industry Supports Mass Murder of Whales in #Faroe Islands!! 'Everything the (cont) http://t.co/3a3FGZFmzh,mass%20murder,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6898,Hiroshima: 70 years since the worst mass murder in human history. Never forget. http://t.co/jLu2J5QS8U,mass%20murder,Auckland,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
6907,Mass murderer Che Guevara greeting a woman in North Korea http://t.co/GlJBNSFGLl',mass%20murderer,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6940,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,mass%20murderer,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6948,UK police link Tunisian beach massacre with Bardo museum attack http://t.co/1fVoOTqnEj,massacre,Minneapolis - St. Paul,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6949,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT,massacre,Las Vegas aka Hell,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6972,The Fake of Nanking Massacre-4 Eyewitnesses (English): http://t.co/TiPnDEmPuz  #Obama #Clinton #Bush #GOP #ABC #CBS #BBC #CNN #WSJ #WPO,massacre,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7120,@stfxuniversity For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/l5AWTUndhm,military,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7235,Savings and sewing in Guatemala: Savings and sewing in Guatemala. When a natural disaster hit seamstress Elvia...  http://t.co/jdx9OX2kIk,natural%20disaster,Guatemala,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7247,beforeitsnews : 3 former executives to be prosecuted in Fukushima nuclear disaster Û_ http://t.co/FgVN2vCrrX) http://t.co/kftVNU7nvf,nuclear%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7265,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/Gvj7slbELP,nuclear%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7266,Fukushima Nuclear Disaster | Increased Thyroid Cancer in U.S. http://t.co/FtuNlH6ddg,nuclear%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7272,#refugees of #nuclear disaster in western #Japan will be beyond 500 thousand at least. #AFP #guardian #WPS #NYTimes,nuclear%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7286,The president spoke of Kennedy's diplomacy to avert nuclear disaster during the Cold War to bolster his own pitch for Congress' approval,nuclear%20disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7289,70 years ago today 1945 #Hiroshima was the first nuclear atomic bomb leaving a major disaster in the wake. http://t.co/oW4GeXyNbH,nuclear%20disaster,Under Santa Barbara Skies,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7301,Salem 2 nuclear reactor shut down over electrical circuit failure on pump: The Salem 2 nuclear reactor had bee... http://t.co/5hkGXzJLmX,nuclear%20reactor,"USA, North Dakota",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7501,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/g37huJx6et,oil%20spill,United Kingdom,1,0,0.2338897445516435,location_only,ticket_3_shortcuts
7502,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7,oil%20spill,Amarillo,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7505,Refugio oil spill may have been costlier bigger than projected http://t.co/OSJUrFDDkt,oil%20spill,"Las Vegas, Nevada",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7515,"Watch our video of Wendell Berry speaking about the BP oil spill in the Gulf of Mexico.

ItÛªs the birthday... http://t.co/tN1aX1xMBB",oil%20spill,Clean World,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7518,DTN Brazil: Refugio oil spill may have been costlier bigger than projected: A Plains All American Pipeline oi... http://t.co/pDOSrg8Cf7,oil%20spill,Canada,1,0,0.4378372924598894,location_only,ticket_3_shortcuts
7519,Hannah: 'Hiroshima sounds like it could be a place in China. Isn't that where the oil spill was?',oil%20spill,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7523,Refugio oil spill may have been costlier bigger than projected http://t.co/gtHddzAvhg #LosAngelesTimes #latimes #news,oil%20spill,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7526,Plains All American Pipeline company may have spilled 40 percent more crude oil than previously estimated.... http://t.co/WEZjqC4Cf2,oil%20spill,"San Luis Obispo, CA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7528,news@@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7536,News@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7545,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/02ELqLOpFk,outbreak,Chile,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
7547,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to ...,outbreak,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7548,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/8lCbDW7m2z,outbreak,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7553,A Mad Catastrophe : The Outbreak of World War I and the Collapse of the... http://t.co/jGdlX4Faw8 http://t.co/IvwtYnoUjK,outbreak,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7555,Wow-the name #LegionnairesDisease comes from an outbreak of pneumonia at the @AmericanLegion convention in Philly in 1976--29 died from it.,outbreak,NJ/NYC,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7556,'Legionnaires' Disease: What's Being Done to Stop Deadly Outbreak' http://t.co/FftOKd0Vts #????_?????,outbreak,??????,1,0,0.4543357513001624,location_only,ticket_3_shortcuts
7581,8th person dies in NY Legionnaires' disease outbreak http://t.co/fJdM8QHYAI #SEBEE,outbreak,"FCT, Abuja ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7584,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,outbreak,SÌ£o Paulo,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
7585,#News Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires'... http://t.co/zfYqSAwvrk,outbreak,"Ile-Ife,Osun state, Nigeria",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7588,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/NQ77EfMF88,outbreak,kano,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3343858903318831,location_only,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7785,-=-0!!!!. Photo: LASTMA officials challenge police for driving against traffic in Lagos http://t.co/8VzsfTR1bG,police,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7868,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6",quarantined,"Karolinska vÌ_gen 18, Solna",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7881,Alabama home quarantined over possible #Ebola case: An ambulance sat outside the University of Alabama atÛ_ http://t.co/y2JT1aMyFJ,quarantined,Ebola,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7905,Radioactive Box Quarantined - IsraelÛªs Ashdod Port was evacuated when emergency teams discovered radiation emittin... http://t.co/swQ5lMyDka,radiation%20emergency,Warszawa,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7914,Rainstorm Destroys 600 Houses in Yobe State: Rainstorm Destroys 600 Houses in Yobe State. [Daily Trust] Damatu...  http://t.co/rzxQSSun02,rainstorm,Yobe State,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7955,Rainstorm Destroys 600 Houses in Yobe State http://t.co/nU0D3uANNZ,rainstorm,"Port Harcourt, Nigeria",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
7960,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/AKnBtuyaef,razed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7970,http://t.co/iXiYBAp8Qa The Latest: More homes razed by Northern California wildfire - Lynchburg News and Advance http://t.co/zEpzQYDby4,razed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7983,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/x1xj0XVTj7,razed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8002,The Latest: More homes razed by Northern California wildfire - http://t.co/R1CNSjUAYQ http://t.co/DQ1yLcrF9K,razed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8005,The Latest: More homes razed by Northern California wildfire - http://t.co/IrqUjaEsck http://t.co/qDwEknRMi9,razed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8010,Police Monitoring 200 Jihadis in Poland http://t.co/1wCOfmLUb9 via @freedomoutpost,refugees,Ad Majorem Dei Glorium,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8113,#news Britons rescued amid Himalaya floods http://t.co/kEPznhXHXd,rescued,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8128,Young children among those rescued from capsized boat off Libya http://t.co/Kot9zVD2H7 via @IrishTimesWorld,rescued,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8149,#world Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many a... http://t.co/6DS67XAI5e #news,rescuers,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8183,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,rescuers,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8187,Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many as 600 migrantsÛ_ http://t.co/v9ftYB30EI,rescuers,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8429,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/wD9ODwjj9L,sandstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8656,"150-Foot Sinkhole Opens in Lowndes County Residential Area
WCTV-35 minutes ago",sinkhole,Newcastle,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8676,RT twit_san_diego 'Possible sinkhole disrupts trolley service: A depression in a portion of asphalt in downtown SaÛ_ http://t.co/ANrIOMbHQN',sinkhole,"San Diego, CA",1,0,0.25149019656110416,location_only,ticket_3_shortcuts
8691,Share Large sinkhole swallows entire pond in Lowndes County Georgia A largeÛ_ http://t.co/HvBJ30aj9s #YoNews,sinkhole,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
8939,@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,snowstorm,"Austin, TX",1,0,0.37769309139884844,location_only,ticket_3_shortcuts
8952,kesabaran membuahkan hasil indah pada saat tepat! life isn't about waiting for the storm to pass it's about learning to dance in the rain.,storm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.45433575130016235,location_only,ticket_3_shortcuts
8974,Ready for this storm,storm,pittsboro,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9052,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/imAWVMzs3A,structural%20failure,"Cimahi,West Java,Indonesia",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9075,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot unlocked a braking system,structural%20failure,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9083,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the...  http://t.co/BgRAb7lK8D,structural%20failure,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9087,Virgin galactic crash: early unlocking of brakes triggered structural failure: The crash of a Virgin Galactic ... http://t.co/x3VqxdouVT,structural%20failure,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9097,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uWfvWMjepU http://t.co/pxONlrqUsm,suicide%20bomb,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9110,See the 16yr old PKK suicide bomber who detonated bomb in Turkey Army trenchÛ_ http://t.co/ZdiEodWbog via @MsOreo_ http://t.co/V6nyLVdPeD,suicide%20bomb,Email: Lovethterry@gmail.com,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9120,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mGZslZz1wF,suicide%20bomb,lagos. Unilag,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9121,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,suicide%20bomb,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9123,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/n7Yst76ku3,suicide%20bomb,Did anybody see me here ??,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9126,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /'/'//,suicide%20bomb,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9130,Iraq - Hashd Shaabi Theft ISIS Suicide Car bomb http://t.co/2AG9auABr3 #ISIS http://t.co/Qna4TUBnWh,suicide%20bomb,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9132,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mMkLapX2ok,suicide%20bomb,GLOBAL,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
9145,ISIS claims responsibility for Saudi mosque suicide bombing http://t.co/Wpilp4mymf http://t.co/8NHD9iDaJs,suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9146,Suicide bomber kills 15 in Saudi security site mosque http://t.co/AxhcLfErSU,suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9148,#ISIS claims responsibility for Saudi suicide bombing  http://t.co/jlMICJ6jE5,suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9157,News: 'Islamic State claims suicide bombing at Saudi Arabian mosque' http://t.co/vIJfNHl630,suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
