id,text,keyword,location,y_true,y_pred,score,model_name,ticket
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.385589542737186,selected_shallow_only,ticket_3_shortcuts
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.21031331931246827,selected_shallow_only,ticket_3_shortcuts
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.21800185126051722,selected_shallow_only,ticket_3_shortcuts
9589,I hear lightening and see thunder,thunder,,1,0,0.259778740826713,selected_shallow_only,ticket_3_shortcuts
9642,Strong Thunderstorm 4 Miles East of Pickens Moving NE At 20 MPH. Pea Size Hail and Wind Gusts Up to 40 MPH... #scwx http://t.co/TsaLetFtkt,thunderstorm,South Carolina,1,0,0.382562575448029,selected_shallow_only,ticket_3_shortcuts
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,0,0.37468856153103514,selected_shallow_only,ticket_3_shortcuts
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.2106187944170924,selected_shallow_only,ticket_3_shortcuts
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.2807847661513242,selected_shallow_only,ticket_3_shortcuts
9729,"@TOIIndiaNews ofcourse 

Just 8 minute b4 tragedy another train had crossed this place 

N a flash flood caued washing of tracks..",tragedy,dubai ,1,0,0.4648373755065472,selected_shallow_only,ticket_3_shortcuts
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.27858676141579786,selected_shallow_only,ticket_3_shortcuts
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.3528402673773142,selected_shallow_only,ticket_3_shortcuts
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,0,0.3079856347669235,selected_shallow_only,ticket_3_shortcuts
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.3635384466838565,selected_shallow_only,ticket_3_shortcuts
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2131898114746505,selected_shallow_only,ticket_3_shortcuts
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.4176742450589379,selected_shallow_only,ticket_3_shortcuts
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.3670885136807067,selected_shallow_only,ticket_3_shortcuts
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.4749443100091008,selected_shallow_only,ticket_3_shortcuts
10075,Typhoon Soudelor taking dead aim at Taiwan http://t.co/3Ac5wuy1R0,typhoon,USA,1,0,0.44685432948259224,selected_shallow_only,ticket_3_shortcuts
10091,Massive Typhoon heads toward Taiwan. http://t.co/Na2Ey64Vsg,typhoon,"Washington, DC",1,0,0.4366769437699576,selected_shallow_only,ticket_3_shortcuts
10092,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,typhoon,india,1,0,0.4120318551939896,selected_shallow_only,ticket_3_shortcuts
10107,Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,typhoon,"Halifax, Nova Scotia",1,0,0.37511425592584924,selected_shallow_only,ticket_3_shortcuts
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.4225814596042641,selected_shallow_only,ticket_3_shortcuts
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,0,0.2233724209993718,selected_shallow_only,ticket_3_shortcuts
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.27920054896972746,selected_shallow_only,ticket_3_shortcuts
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.1783022090136995,selected_shallow_only,ticket_3_shortcuts
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.1719373146124314,selected_shallow_only,ticket_3_shortcuts
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.21863207835135584,selected_shallow_only,ticket_3_shortcuts
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.22472698680226308,selected_shallow_only,ticket_3_shortcuts
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.3014620224670966,selected_shallow_only,ticket_3_shortcuts
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.256532629065251,selected_shallow_only,ticket_3_shortcuts
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.49509007093742263,selected_shallow_only,ticket_3_shortcuts
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.4244332017025305,selected_shallow_only,ticket_3_shortcuts
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.3417746489598242,selected_shallow_only,ticket_3_shortcuts
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.44158825394216367,selected_shallow_only,ticket_3_shortcuts
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.3061246403605594,selected_shallow_only,ticket_3_shortcuts
10470,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,wild%20fires,,1,0,0.3343734192874917,selected_shallow_only,ticket_3_shortcuts
10473,@randerson62 Watching news of wild fires and hope all is ok.,wild%20fires,"London, UK",1,0,0.25090991687486386,selected_shallow_only,ticket_3_shortcuts
10481,Wild land fires.. Here I come. ??????,wild%20fires,,1,0,0.1682571066922854,selected_shallow_only,ticket_3_shortcuts
10525,#IDFire Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/UORXfF0NfX,wildfire,,1,0,0.4857917861744772,selected_shallow_only,ticket_3_shortcuts
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.40898806535561955,selected_shallow_only,ticket_3_shortcuts
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.2981198331702995,selected_shallow_only,ticket_3_shortcuts
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.45894837585742987,selected_shallow_only,ticket_3_shortcuts
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,0,0.38987813176616887,selected_shallow_only,ticket_3_shortcuts
10593,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,wounded,Venezuela,1,0,0.4944099873933286,selected_shallow_only,ticket_3_shortcuts
10612,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,wounded,,1,0,0.4978211827491776,selected_shallow_only,ticket_3_shortcuts
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.39088383023476725,selected_shallow_only,ticket_3_shortcuts
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.2434425534542291,selected_shallow_only,ticket_3_shortcuts
10746,KUALA LUMPUR (Reuters) - A piece of a wing that washed up on an Indian Ocean island beach last week was part of the wreckage of Malaysian A,wreckage,,1,0,0.2636462972789392,selected_shallow_only,ticket_3_shortcuts
10776,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,wreckage,India,1,0,0.4165218793373623,selected_shallow_only,ticket_3_shortcuts
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.20287082073879878,selected_shallow_only,ticket_3_shortcuts
